total_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,Dubious,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,drg_segment_B,drg_segment_C,city_size_category_Large,city_size_category_Medium,city_size_category_Small,city_size_category_Tiny,city_size_category_Very_Small,high_population_Low
5238.0,10122.0,10122.0,0.0,LUX,20.0,54.0,44.0,308550.0,231754.0,135159.0,149913.0,71507.0,18.0,5.0,1.0,49.36682,5.89139,-0.4825133372851215,7.778317938745747e-05,No,0.0,0.0,0.35811430772000324,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20067.0,4797.0,4797.0,0.0,363,11.0,66.0,76.0,15398.0,12294.0,7635.0,12241.0,4986.0,7.0,11.0,7.0,42.6170988,2.4294184,3.1832395247029392,0.0016235874788933628,Yes,0.0,0.0,0.9682099690666861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16114.0,17180.0,17180.0,0.0,000,30.0,80.0,32.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,50.0958521,2.7344755,-0.0620488940628638,0.0013664948686700343,No,0.0,0.0,0.1806536979935859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
24293.0,25589.0,25589.0,0.0,203,20.0,41.0,24.0,41823.0,33114.0,19281.0,23988.0,14620.0,10.0,4.0,2.0,47.2948034,1.768094,-0.05064676228066747,0.0003825646175549339,No,0.0,0.0,0.23744340083963966,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
11613.0,6001.0,6001.0,0.0,223,20.0,28.0,24.0,33804.0,26163.0,15229.0,18903.0,11272.0,5.0,4.0,1.0,48.0997945,1.1285567,0.9351774704215964,0.00029582297952904983,Yes,0.0,0.0,0.1570955503260116,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
347787.0,294644.0,368305.0,0.0,268,11.0,11.0,76.0,27663.0,20970.0,12217.0,14349.0,10198.0,8.0,3.0,0.0,43.312292,1.95039,0.18036342162066765,0.0003976430611285833,Yes,73661.0,0.18036681554689726,0.8595059802030083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
170416.0,134378.0,167973.0,0.0,377,11.0,24.0,75.0,14768.0,11897.0,6846.0,8356.0,4307.0,1.0,3.0,0.0,45.006326,0.159328,0.26818378008304933,0.00027085590465872155,Yes,33595.0,0.26816490549188865,0.6347168867705978,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44934.0,28731.0,28731.0,0.0,070,20.0,71.0,27.0,154521.0,117622.0,71009.0,81003.0,63392.0,41.0,11.0,1.0,46.6406445,4.874316,0.5639553095959069,0.00034299545045657224,Yes,0.0,0.0,0.424983127537573,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
40638.0,22912.0,22912.0,0.0,000,30.0,22.0,53.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,48.4062201,-3.419782,0.7736557262569832,0.0013664948686700343,No,0.0,0.0,0.5863364109658334,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
13921836.0,9437542.0,12583389.0,1.0,013,11.0,35.0,53.0,771320.0,522114.0,341999.0,377043.0,347697.0,96.0,16.0,18.0,48.103517,-1.672744,0.47515486553596264,0.00016854223927812063,Yes,3145847.0,0.4751550218430839,0.41816104216154193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3616.0,2195.0,2195.0,0.0,037,20.0,30.0,76.0,350007.0,253001.0,154396.0,177580.0,122098.0,56.0,14.0,9.0,43.7884886,4.3033268,0.647380410022779,0.00022570977151885533,Yes,0.0,0.0,0.8115632837712817,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
15901.0,6911.0,6911.0,0.0,000,30.0,24.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,44.8197409,0.9844566,1.3008247721024453,0.0013664948686700343,No,0.0,0.0,0.6371027632050096,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
180998.0,109346.0,109346.0,0.0,223,11.0,28.0,24.0,33804.0,26163.0,15229.0,18903.0,11272.0,5.0,4.0,1.0,48.073463,1.338133,0.6552777422127924,0.00029582297952904983,Yes,0.0,0.0,0.14520546534445994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
26353.0,33283.0,33283.0,0.0,033,20.0,57.0,44.0,375059.0,275543.0,169558.0,188088.0,162072.0,54.0,5.0,5.0,49.073877,6.2220476,-0.208214403749662,0.00017063981933509127,No,0.0,0.0,0.3863748870331429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17492.0,9173.0,9173.0,0.0,432,11.0,83.0,93.0,12573.0,9422.0,5409.0,6806.0,2210.0,1.0,0.0,1.0,43.4309416,6.4338501,0.9069006867982121,0.0001590710252127575,Yes,0.0,0.0,0.9494593777175377,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26518.0,21825.0,21825.0,0.0,309,20.0,19.0,75.0,21203.0,16538.0,10129.0,15082.0,8334.0,9.0,6.0,2.0,45.5302313,2.1640905,0.21502863688430698,0.0008017733339621752,Yes,0.0,0.0,0.5090098233894955,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20922.0,10384.0,10384.0,0.0,048,20.0,59.0,32.0,258733.0,190720.0,112406.0,126619.0,97763.0,36.0,38.0,7.0,50.952267,2.1942305,1.0148305084745763,0.00031306404671997776,Yes,0.0,0.0,0.31172060099965115,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
157761.0,172569.0,172569.0,1.0,001,20.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.859391,2.905748,-0.08580915459902995,0.00021980014358757567,No,0.0,0.0,0.04188225968298871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10059.0,11298.0,11298.0,0.0,033,20.0,54.0,44.0,375059.0,275543.0,169558.0,188088.0,162072.0,54.0,5.0,5.0,49.01367,5.97909,-0.10966542750929369,0.00017063981933509127,No,0.0,0.0,0.36084323590979345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
253528.0,202074.0,252593.0,0.0,025,20.0,41.0,24.0,456452.0,325301.0,200690.0,226493.0,194138.0,84.0,13.0,7.0,47.593898,2.022499,0.25462949216623615,0.0002278443297433246,Yes,50519.0,0.2546170747639502,0.1858572855705326,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
658247.0,549414.0,686768.0,0.0,043,20.0,74.0,84.0,298164.0,219660.0,133651.0,155463.0,128175.0,95.0,44.0,17.0,45.862989,5.947938,0.19808923689603833,0.0005232019962168471,Yes,137354.0,0.19808669569142506,0.5935007551269995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
37121.0,24089.0,24089.0,0.0,005,20.0,31.0,76.0,1490640.0,1036295.0,684922.0,760724.0,668535.0,169.0,26.0,54.0,43.1962069,1.0167558,0.5409938146041762,0.0001670423442279826,Yes,0.0,0.0,0.8883220988576114,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
36316.0,25589.0,25589.0,0.0,008,12.0,44.0,52.0,1031953.0,714965.0,459881.0,501124.0,471335.0,115.0,19.0,40.0,47.2069513,-1.5109069,0.41920356403141973,0.0001686123302127132,Yes,0.0,0.0,0.4649643255957155,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1964.0,8064.0,8064.0,0.0,077,20.0,59.0,32.0,139250.0,101555.0,59415.0,65410.0,42557.0,11.0,5.0,0.0,50.2840466,4.0445029,-0.7564484126984127,0.00011490125673249551,No,0.0,0.0,0.2663646658023801,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
92018.0,86933.0,86933.0,0.0,010,20.0,67.0,44.0,864993.0,617436.0,386250.0,431910.0,380457.0,204.0,20.0,28.0,48.4617328,7.6603581,0.058493322443721026,0.00029133183736747005,No,0.0,0.0,0.5409338916724328,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
46723.0,57934.0,57934.0,0.0,001,20.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.4424848,2.7605339,-0.1935133082473159,0.00021980014358757567,No,0.0,0.0,0.06283374016218898,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12371.0,11021.0,11021.0,0.0,013,20.0,35.0,53.0,771320.0,522114.0,341999.0,377043.0,347697.0,96.0,16.0,18.0,48.3507382,-1.6859729,0.12249342164957808,0.00016854223927812063,No,0.0,0.0,0.4093971012365394,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18117.0,21824.0,21824.0,0.0,000,30.0,24.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,44.9411916,1.0081942,-0.16985887096774194,0.0013664948686700343,No,0.0,0.0,0.617825683489052,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
53660.0,66457.0,66457.0,0.0,004,12.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.5793139,3.051975,-0.19256060309673925,0.0001025196167343559,No,0.0,0.0,0.2623542155212013,,,,,,,,
501.0,1601.0,1601.0,0.0,000,30.0,54.0,44.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,49.1934741,5.9071141,-0.6870705808869456,0.0013664948686700343,No,0.0,0.0,0.3555859278854994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48932.0,26504.0,26504.0,0.0,008,11.0,44.0,52.0,1031953.0,714965.0,459881.0,501124.0,471335.0,115.0,19.0,40.0,47.1971227,-1.5943634,0.8462118925445216,0.0001686123302127132,Yes,0.0,0.0,0.47324002356780337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3774.0,5750.0,5750.0,0.0,563,20.0,58.0,27.0,6590.0,5433.0,3254.0,4539.0,2830.0,4.0,1.0,0.0,47.2420755,3.0065175,-0.3436521739130435,0.0007587253414264037,No,0.0,0.0,0.2483515402957085,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
60809.0,47404.0,47404.0,0.0,004,12.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.6045664,3.0783734,0.28278204370939164,0.0001025196167343559,Yes,0.0,0.0,0.26690141962454755,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
409.0,123.0,123.0,0.0,278,20.0,48.0,76.0,25491.0,18698.0,11812.0,17130.0,11409.0,23.0,18.0,3.0,44.541296,3.6638926,2.3252032520325203,0.001726099407634067,Yes,0.0,0.0,0.6796542948051637,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
18288.0,18864.0,18864.0,0.0,019,20.0,37.0,24.0,522597.0,377061.0,244387.0,276078.0,214496.0,152.0,37.0,11.0,47.5580135,0.5649155,-0.030534351145038167,0.00038270407216267984,No,0.0,0.0,0.260212432287182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715225.0,519863.0,649829.0,0.0,120,11.0,17.0,75.0,80501.0,62445.0,37794.0,43525.0,29564.0,25.0,6.0,2.0,45.74874,-0.6179,0.37579516141752733,0.00040993279586588985,Yes,129966.0,0.37579828570549223,0.5666986274984478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
303384.0,258783.0,323479.0,0.0,029,20.0,68.0,44.0,408968.0,304955.0,179702.0,202903.0,153319.0,71.0,13.0,8.0,47.8569694,7.2672555,0.17234903374642074,0.0002249564758122885,Yes,64696.0,0.1723445035241746,0.5233686644203118,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
44792.0,55281.0,55281.0,0.0,001,20.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.3864547,2.8424649,-0.1897396935656012,0.00021980014358757567,No,0.0,0.0,0.07496273978680355,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13394.0,7065.0,7065.0,0.0,023,20.0,42.0,84.0,500562.0,359465.0,223886.0,257625.0,192815.0,46.0,10.0,5.0,45.4977675,4.3170839,0.8958244869072894,0.00012186302595882229,Yes,0.0,0.0,0.5547382338834426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1243300.0,1388532.0,1388532.0,0.0,001,20.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.9631225,1.8085932,-0.1045939164527717,0.00021980014358757567,No,0.0,0.0,0.038955583070378386,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
647.0,1035.0,1035.0,0.0,069,20.0,62.0,32.0,159616.0,116226.0,70376.0,76659.0,69617.0,21.0,4.0,0.0,50.3351257,2.8409809,-0.3748792270531401,0.00015662590216519647,No,0.0,0.0,0.21982306730453907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
705.0,638.0,638.0,0.0,000,30.0,66.0,76.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,42.5009185,2.1369269,0.10501567398119123,0.0013664948686700343,No,0.0,0.0,0.9867094911948413,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
50564.0,41974.0,41974.0,0.0,028,20.0,21.0,27.0,414799.0,296478.0,196357.0,219324.0,179356.0,113.0,16.0,9.0,47.1755556,4.9715685,0.20465049792728832,0.0003326912552826791,Yes,0.0,0.0,0.3679172001951839,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8496.0,2590.0,2590.0,0.0,578,20.0,56.0,53.0,6484.0,5397.0,3309.0,10368.0,2504.0,16.0,19.0,2.0,47.6042943,-3.1184482,2.2803088803088802,0.005706354102405923,Yes,0.0,0.0,0.5886539033726853,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
806.0,517.0,517.0,0.0,087,20.0,19.0,75.0,133838.0,103226.0,63063.0,77026.0,52100.0,49.0,14.0,6.0,45.2157957,1.4298135,0.5589941972920697,0.000515548648365935,Yes,0.0,0.0,0.5664094110972407,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
27226.0,31040.0,31040.0,0.0,000,30.0,42.0,84.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,45.7413612,4.0051544,-0.12287371134020618,0.0013664948686700343,No,0.0,0.0,0.506790742978234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52212.0,43876.0,43876.0,0.0,029,20.0,68.0,44.0,408968.0,304955.0,179702.0,202903.0,153319.0,71.0,13.0,8.0,47.8869059,7.2840467,0.18998997173853588,0.0002249564758122885,Yes,0.0,0.0,0.5235381958989327,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
87.0,280.0,280.0,0.0,000,30.0,22.0,53.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,48.4262577,-3.3828609,-0.6892857142857143,0.0013664948686700343,No,0.0,0.0,0.5820279596566162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
114903.0,127795.0,127795.0,0.0,001,20.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.52959,3.25602,-0.10088031613130403,0.00021980014358757567,No,0.0,0.0,0.09225976694251324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601319.0,529251.0,661564.0,0.0,061,11.0,25.0,27.0,179231.0,134649.0,80332.0,89949.0,65377.0,17.0,2.0,0.0,47.5105086,6.8013763,0.1361697946720932,0.00010600844719942421,No,132313.0,0.13616953738483747,0.4985765637948938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30059.0,14791.0,14791.0,0.0,203,20.0,36.0,24.0,41823.0,33114.0,19281.0,23988.0,14620.0,10.0,4.0,2.0,47.2549836,1.6459424,1.0322493408153608,0.0003825646175549339,Yes,0.0,0.0,0.24679419521544094,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
73875.0,70375.0,70375.0,0.0,309,11.0,19.0,75.0,21203.0,16538.0,10129.0,15082.0,8334.0,9.0,6.0,2.0,45.5574383,2.3143439,0.0497335701598579,0.0008017733339621752,No,0.0,0.0,0.504410669120213,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
58928.0,71512.0,71512.0,0.0,317,12.0,57.0,44.0,20525.0,15679.0,9336.0,10229.0,4693.0,4.0,0.0,4.0,49.2560553,6.0990538,-0.17597046649513368,0.000389768574908648,No,0.0,0.0,0.37642151909145505,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
100803.0,50611.0,50611.0,0.0,000,30.0,40.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,44.2106292,-0.9209296,0.9917211673351642,0.0013664948686700343,No,0.0,0.0,0.7970911036709415,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
182907.0,167397.0,209246.0,0.0,472,11.0,80.0,32.0,9539.0,7282.0,4256.0,4916.0,3632.0,1.0,0.0,1.0,49.64147,2.563,0.0926539902148784,0.0002096655833944858,No,41849.0,0.09266649143348706,0.10694614560685241,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
85328.0,83040.0,83040.0,0.0,000,30.0,41.0,24.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,47.2869126,1.3838369,0.027552986512524084,0.0013664948686700343,No,0.0,0.0,0.2509696540950714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
781295.0,688498.0,782385.0,0.0,150,11.0,13.0,93.0,58855.0,45486.0,27462.0,33305.0,21019.0,50.0,6.0,9.0,43.684853,4.63203,0.13478180038286242,0.0011044091411095064,No,93887.0,0.13477904289198717,0.837193335168356,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31723.0,21508.0,21508.0,0.0,036,20.0,51.0,44.0,355889.0,249051.0,165083.0,186119.0,146028.0,73.0,5.0,6.0,49.3296003,4.0134623,0.4749395573740004,0.0002360286493822512,Yes,0.0,0.0,0.17071536340687377,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
13220.0,17421.0,17421.0,0.0,013,20.0,35.0,53.0,771320.0,522114.0,341999.0,377043.0,347697.0,96.0,16.0,18.0,48.2134717,-2.110452,-0.24114574364273003,0.00016854223927812063,No,0.0,0.0,0.45774396707798604,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
124777.0,74666.0,74666.0,0.0,608,11.0,11.0,76.0,5905.0,4806.0,3047.0,7746.0,2104.0,3.0,3.0,1.0,43.0199342,3.0388188,0.6711354565665765,0.0011854360711261642,Yes,0.0,0.0,0.9078472331392129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3487.0,5641.0,5641.0,0.0,509,20.0,54.0,44.0,8227.0,6465.0,3811.0,4570.0,2463.0,1.0,1.0,0.0,48.4283359,6.7912343,-0.381847190214501,0.00024310198128114745,No,0.0,0.0,0.45205208671764396,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
130647.0,104021.0,130026.0,0.0,000,30.0,67.0,44.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,48.9405,7.18529,0.2559675450149489,0.0013664948686700343,No,26005.0,0.2559892328398385,0.4855453180027721,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
378406.0,423669.0,529586.0,0.0,442,11.0,21.0,27.0,10945.0,8942.0,5389.0,7021.0,4239.0,6.0,1.0,0.0,47.618747,4.33616,-0.10683576093601373,0.0006395614435815441,No,105917.0,-0.10683837344335659,0.27054756576101446,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14043.0,21222.0,21222.0,0.0,156,12.0,62.0,32.0,56876.0,41791.0,23912.0,26795.0,12372.0,0.0,1.0,0.0,50.4802048,2.4310823,-0.3382810291207238,1.7582108446444897e-05,No,0.0,0.0,0.23715983951877223,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
208914.0,91970.0,91970.0,0.0,203,11.0,41.0,24.0,41823.0,33114.0,19281.0,23988.0,14620.0,10.0,4.0,2.0,47.3554468,1.7390137,1.2715450690442536,0.0003825646175549339,Yes,0.0,0.0,0.22890483466188508,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
8454.0,5496.0,5496.0,0.0,076,20.0,60.0,32.0,144501.0,104871.0,61721.0,69157.0,58590.0,19.0,4.0,0.0,49.5306261,1.9970829,0.5382096069868996,0.00015916844866125494,Yes,0.0,0.0,0.09278262438564829,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
69814.0,88608.0,88608.0,0.0,003,20.0,13.0,93.0,1888788.0,1372344.0,849590.0,969271.0,758303.0,303.0,52.0,76.0,43.332864,5.110001,-0.2121027446731672,0.00022818865854717417,No,0.0,0.0,0.9064119890516555,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
44116.0,46822.0,46822.0,0.0,001,20.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.4870771,2.6950059,-0.05779334500875657,0.00021980014358757567,No,0.0,0.0,0.0532103440926074,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
119.0,2037.0,2037.0,0.0,146,20.0,52.0,44.0,60755.0,47416.0,28034.0,32808.0,22747.0,13.0,6.0,1.0,48.5520296,5.0754439,-0.9415807560137457,0.00032919101308534276,No,0.0,0.0,0.27213071444260006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7772.0,8686.0,8686.0,0.0,558,20.0,19.0,75.0,7114.0,5896.0,3040.0,4362.0,2687.0,3.0,5.0,0.0,45.3829467,1.5149455,-0.10522680174994244,0.001124543154343548,No,0.0,0.0,0.538892188870663,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21728.0,20697.0,20697.0,0.0,208,20.0,41.0,24.0,39305.0,30617.0,18585.0,23175.0,13197.0,13.0,2.0,2.0,47.3139904,2.0443867,0.04981398270280717,0.0004325149472077344,No,0.0,0.0,0.22924959040357343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894.0,2796.0,2796.0,0.0,000,30.0,22.0,53.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,48.4803156,-3.2738023,-0.6802575107296137,0.0013664948686700343,No,0.0,0.0,0.5694937143328949,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
209548.0,251402.0,256532.0,0.0,042,20.0,62.0,32.0,321298.0,232571.0,135356.0,146580.0,99992.0,18.0,0.0,1.0,50.43192,2.98697,-0.1664823668865005,5.913513311629702e-05,No,5130.0,-0.16627680311890838,0.23821047683930208,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1173143.0,1074918.0,1343647.0,0.0,073,11.0,62.0,32.0,144425.0,105600.0,62386.0,70281.0,50133.0,28.0,35.0,6.0,50.953481,1.850819,0.09137906333320309,0.0004777566210836074,No,268729.0,0.09138202426980341,0.31523562131419686,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
26502.0,26357.0,26357.0,0.0,395,11.0,14.0,28.0,13091.0,10636.0,6629.0,22320.0,5463.0,19.0,8.0,9.0,49.2864776,-0.1074996,0.005501384831354099,0.0027499809029103966,No,0.0,0.0,0.2431849858374311,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
256586.0,166428.0,208036.0,0.0,181,20.0,25.0,27.0,50859.0,37219.0,22348.0,25769.0,18510.0,12.0,4.0,1.0,46.857596,6.157767,0.5417237484077199,0.00033425745689061916,Yes,41608.0,0.5416746779465488,0.4963520898122752,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2027734.0,1594736.0,1993420.0,0.0,127,11.0,67.0,44.0,77893.0,59725.0,33731.0,37329.0,36260.0,16.0,1.0,0.0,48.8134498,7.7827255,0.2715170410651042,0.00021824810958622726,Yes,398684.0,0.271518295191179,0.5480930618402096,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
116268.0,96724.0,96724.0,0.0,678,11.0,80.0,32.0,2494.0,1822.0,1073.0,1194.0,1580.0,0.0,0.0,0.0,49.8076201,2.8011421,0.20205946817749473,0.0,Yes,0.0,0.0,0.138477481089914,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
11587.0,7582.0,7582.0,0.0,044,20.0,64.0,75.0,283042.0,209498.0,131771.0,152200.0,116389.0,50.0,15.0,7.0,43.153939,-0.5076467,0.528224742811923,0.000254379208739339,Yes,0.0,0.0,0.9355303799436137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43409.0,26408.0,26408.0,0.0,000,30.0,66.0,76.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,42.5136077,3.1025762,0.6437821872159951,0.0013664948686700343,No,0.0,0.0,0.9880384351938387,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1512.0,1066.0,1066.0,0.0,LUX,20.0,57.0,44.0,308550.0,231754.0,135159.0,149913.0,71507.0,18.0,5.0,1.0,49.458836,6.371972,0.41838649155722324,7.778317938745747e-05,Yes,0.0,0.0,0.40928678221404136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2929.0,1431.0,1431.0,0.0,000,30.0,62.0,32.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,50.4470409,1.8313826,1.0468204053109713,0.0013664948686700343,No,0.0,0.0,0.23694639978286575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
237147.0,271971.0,271971.0,0.0,001,20.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.6259183,1.7718857,-0.1280430634148494,0.00021980014358757567,No,0.0,0.0,0.05212907918923375,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
879946.0,762553.0,953191.0,1.0,238,12.0,14.0,28.0,32249.0,26194.0,16236.0,46977.0,16328.0,62.0,11.0,14.0,49.360005,0.084167,0.153947332185435,0.002697758070017675,No,190638.0,0.1539462226838301,0.22735521083542626,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
220519.0,197043.0,246304.0,0.0,010,20.0,67.0,44.0,864993.0,617436.0,386250.0,431910.0,380457.0,204.0,20.0,28.0,48.7029518,7.7794059,0.11914150718371116,0.00029133183736747005,No,49261.0,0.11914090253953431,0.548897802610056,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
722759.0,735649.0,919562.0,0.0,002,20.0,69.0,84.0,2308818.0,1598413.0,1010763.0,1122933.0,1056227.0,329.0,39.0,45.0,45.833299,4.618319,-0.017521943209329448,0.0001788794092908146,No,183913.0,-0.017524590431345254,0.5195408256618184,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1373.0,1916.0,1916.0,0.0,000,30.0,62.0,32.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,50.424669,2.1721585,-0.28340292275574114,0.0013664948686700343,No,0.0,0.0,0.2287558637549909,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
81665.0,109714.0,109714.0,0.0,221,11.0,62.0,32.0,34586.0,25487.0,14797.0,15919.0,9511.0,1.0,1.0,1.0,50.48297,2.67393,-0.255655613686494,8.674029954316776e-05,No,0.0,0.0,0.23975902834122442,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
