city_name,drg_segment,total_passengers_2022,total_passengers_and_non_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_label,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,city_size_category,Dubious,total_non_passengers_2022,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,population_category,high_population,total_passengers_2022_min_max,total_passengers_and_non_passengers_2022_min_max,total_passengers_2022_std,total_passengers_and_non_passengers_2022_std,total_passengers_2022_bx,total_passengers_and_non_passengers_2022_bx,total_passengers_2022_BC
Blonville-sur-Mer - Benerville,C,2498.0,2498.0,1977.0,1977.0,0,Blonville-sur-Mer,238,20,14,28,32249,26194,16236,46977,16328,62,11,14,49.3313919,0.0356856,0.2635306019221042,0.002697758070017675,Small,Yes,0.0,0.0,0.0,175.07223930447293,"(0, 300000]",Low,0.00011353640906208786,8.969376279200268e-05,-0.2704253941896234,-0.2637957008963069,9.856410358097989,9.635236783625995,9.856410358097989
La Chaize-le-Vicomte,C,1616.0,1616.0,4219.0,4219.0,0,La Chaize-le-Vicomte,066,20,85,52,172907,124509,75507,82847,79419,19,19,2,46.676779,-1.2820678,-0.6169708461720786,0.00023133823384825368,Medium,No,0.0,0.0,0.0,363.6502837660427,"(0, 300000]",Low,7.343263942141446e-05,5.801178490552035e-05,-0.2710360400417301,-0.2643016728747688,9.185157556866839,8.991094574885889,9.185157556866839
Agde,B,689202.0,861503.0,662516.0,828146.0,1,Agde,166,11,34,76,55370,44601,27254,73146,15730,35,67,27,43.31728,3.466203,0.04027978192224792,0.0023297814701101678,Medium,No,172301.0,165630.0,0.04027651995411459,623.1965576509563,"(0, 300000]",Low,0.03133736750580698,0.030945677225805324,0.20500878860526472,0.22898486526998552,20.19560291043483,19.83648246136973,20.19560291043483
Nantes,A,15512154.0,21848104.0,10747895.0,15137880.0,1,Nantes,008,11,44,52,1031953,714965,459881,501124,471335,115,19,40,47.216148,-1.542356,0.4432736828932549,0.0001686123302127132,Huge,Yes,6335950.0,4389985.0,0.44327372416990035,341.5555852806312,"(900000, 1200000]",High,0.7053240482345589,0.7847971837954514,10.467564519644915,12.268250204454365,27.519898725328666,26.949513630161366,27.519898725328666
Montélimar,B,898692.0,1123365.0,951008.0,1188760.0,1,Montélimar,107,11,26,84,101002,74629,44934,52300,39100,33,13,1,44.559079,4.744792,-0.05501110400753727,0.00046533732005306827,Medium,No,224673.0,237752.0,-0.05501110400753727,512.9845403684095,"(0, 300000]",Low,0.04086269483236556,0.0403519199619845,0.35004756361414935,0.37920576575070175,20.770511830414428,20.376783405557287,20.770511830414428
Montérolier - Buchy,C,28164.0,28164.0,33569.0,33569.0,0,Montérolier,015,20,76,28,709065,504460,323682,356637,276548,80,9,5,49.6031854,1.3347457,-0.16101164765110668,0.00013256894642945288,Large,No,0.0,0.0,0.0,109.37734744682274,"(600000, 900000]",High,0.0012805470117803687,0.0010116321351666686,-0.25265573836176514,-0.24907203105594036,13.911013550906873,13.495534117729688,13.911013550906873
Orry-la-Ville - Coye,B,1932800.0,2147555.0,1451908.0,1613231.0,0,Orry-la-Ville,001,20,60,32,13171056,9184054,5642167,6342502,6066757,2555,89,251,49.13895,2.49,0.3312138234653986,0.00021980014358757567,Huge,No,214755.0,161323.0,0.3312112965913106,32.36155259797344,"(12900000, 13200000]",High,0.0878826823783718,0.07714144936284202,1.0660042085465455,0.9667470816474137,22.47885168950907,21.727413705378822,22.47885168950907
Margaux,C,47532.0,47532.0,27136.0,27136.0,0,Margaux-Cantenac,006,20,33,75,1393764,988605,641451,730509,601777,238,79,68,45.0358307,-0.6854145,0.7516214622641509,0.00027623040916539674,Huge,Yes,0.0,0.0,0.0,483.5902203143782,"(1200000, 1500000]",High,0.0021611930553184213,0.0017073425067147294,-0.23924645393591149,-0.23796129944726666,14.862967060919305,14.394785537336295,14.862967060919305
Avignon Centre,B,2775924.0,3469906.0,2309025.0,2886282.0,0,Avignon,040,11,84,93,339324,249199,151855,176154,132731,93,22,13,43.9419,4.805281,0.2022061259622568,0.0003772205915290401,Large,Yes,693982.0,577257.0,0.2022062963290181,579.3985521151287,"(300000, 600000]",High,0.12621879425424837,0.12464110371677374,1.649734563888523,1.7253327411611104,23.312743129877134,22.756911699488203,23.312743129877134
Chagny,B,419221.0,524026.0,371474.0,464343.0,0,Chagny,070,20,71,27,154521,117622,71009,81003,63392,41,11,1,46.907269,4.749682,0.12853389470057125,0.00034299545045657224,Medium,No,104805.0,92869.0,0.12852512679150202,282.6955275573474,"(0, 300000]",Low,0.019061567243495586,0.018823297575922788,0.01808953940160974,0.03538633309834291,19.141831500909916,18.84409668284656,19.141831500909916
Saint-Flour - Chaudes-Aigues,C,24527.0,24527.0,31195.0,31195.0,0,Saint-Flour,323,11,15,84,19721,15628,9116,13203,8609,17,12,2,45.0350122,3.1062862,-0.21375220387882674,0.001571928401196694,Tiny,No,0.0,0.0,0.0,430.07456655911176,"(0, 300000]",Low,0.0011151757984208118,0.0008809888771472397,-0.25517378707391036,-0.2511584483866274,13.664213456687232,13.261977572093182,13.664213456687232
Oloron-Sainte-Marie,C,110312.0,110312.0,93882.0,93882.0,0,Oloron-Sainte-Marie,253,11,64,75,29533,23792,14008,17920,11517,10,9,1,43.1947669,-0.6122826,0.17500692358492576,0.0006772085463718552,Small,Yes,0.0,0.0,0.0,670.2924774284232,"(0, 300000]",Low,0.005015744821805356,0.003962438393011056,-0.19578120836305465,-0.2019466500052729,16.455145976309677,15.893248246939388,16.455145976309677
Gonfaron,C,34170.0,34170.0,18252.0,18252.0,0,Gonfaron,301,20,83,93,23229,17621,9952,12146,7836,3,2,0,43.3171516,6.2817644,0.8721236028928336,0.00021524818115286926,Small,Yes,0.0,0.0,0.0,687.8711377545228,"(0, 300000]",Low,0.0015536345860001923,0.0012273713179174767,-0.24849753089265747,-0.24562660282165213,14.259318601925521,13.82485259535472,14.259318601925521
Saint-Clément - Laronxe,C,27549.0,27549.0,33290.0,33290.0,0,Saint-Clément,020,20,54,44,508793,360647,239386,269448,206872,62,9,8,48.5312283,6.6081108,-0.17245419044758187,0.00015526943177284277,Large,No,0.0,0.0,0.0,315.8940323850732,"(300000, 600000]",High,0.0012525834989356814,0.0009895409601097676,-0.2530815288368735,-0.24942483464636447,13.871475085043981,13.458129088489025,13.871475085043981
Sainte-Colombe,C,26958.0,26958.0,13097.0,13097.0,0,Sainte-Colombe,181,20,25,27,50859,37219,22348,25769,18510,12,4,1,46.879207,6.2659748,1.0583339696113614,0.00033425745689061916,Medium,Yes,0.0,0.0,0.0,367.17719086142034,"(0, 300000]",Low,0.0012257112451288356,0.0009683118796892335,-0.25349070309831917,-0.24976387029179642,13.832687349210989,13.42142992911863,13.832687349210989
Vaires - Torcy,B,1888489.0,1888489.0,2154317.0,2154317.0,0,Chelles,001,12,77,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.874953,2.639986,-0.12339316822918818,0.00021980014358757567,Huge,No,0.0,0.0,0.0,22.447339965034285,"(12900000, 13200000]",High,0.08586789991063043,0.06783564065179958,1.0353258317294245,0.8181301467582842,22.426011388068073,21.455873569855527,22.426011388068073
Parent - Coudes - Champeix,C,58237.0,58237.0,62453.0,62453.0,0,Parent,022,20,63,84,508699,366558,239813,277449,212006,104,38,17,45.6139737,3.2178245,-0.06750676508734568,0.0003125620455318371,Large,No,0.0,0.0,0.0,367.7876578960833,"(300000, 600000]",High,0.0026479400553222864,0.0020918726351442,-0.23183493030008107,-0.2318202223163883,15.24013573191881,14.750374719408837,15.24013573191881
Ranspach,C,18596.0,18596.0,22381.0,22381.0,0,Ranspach,000,30,68,44,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,47.88157,7.01266,-0.1691166614539118,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,362.49977024945093,"(4200000, 4500000]",High,0.0008454984086942426,0.000667943740135078,-0.2592800688753219,-0.25456085179281507,13.175903919124396,12.79935181642271,13.175903919124396
Thann Saint-Jacques,B,165101.0,206377.0,159788.0,199735.0,0,Thann,029,20,68,44,408968,304955,179702,202903,153319,71,13,8,47.8133155,7.0938473,0.033250306656319624,0.0002249564758122885,Large,No,41276.0,39947.0,0.033269081533031264,370.7669370779552,"(300000, 600000]",High,0.007506952797817664,0.0074131517781186795,-0.15784846959766355,-0.14683758185227627,17.24520560326472,17.05106381233044,17.24520560326472
Viviez - Decazeville,C,17339.0,17339.0,18483.0,18483.0,0,Viviez,330,12,12,76,17974,14773,9027,12466,6216,6,4,1,44.5555678,2.2182582,-0.06189471406157009,0.0006119951040391676,Tiny,No,0.0,0.0,0.0,479.4524775540272,"(0, 300000]",Low,0.0007883437165872965,0.0006227915335553633,-0.26015034306590934,-0.2552819479117795,13.053663613031182,12.683431935623267,13.053663613031182
Aigueperse,C,70599.0,70599.0,75873.0,75873.0,0,Aigueperse,022,20,63,84,508699,366558,239813,277449,212006,104,38,17,46.0147884,3.1982621,-0.06951089320311574,0.0003125620455318371,Large,No,0.0,0.0,0.0,323.71109021514326,"(300000, 600000]",High,0.003210029398063788,0.002535923214092833,-0.22327619557928374,-0.2247285833166762,15.60162851312419,15.090819774380234,15.60162851312419
Saint-Vallier sur Rhône,B,309631.0,387039.0,284371.0,355464.0,0,Saint-Vallier,375,11,26,84,14866,11000,6480,7487,6206,2,2,0,45.186395,4.81439,0.08882762306986296,0.0002690703618996368,Tiny,No,77408.0,71093.0,0.08882731070569536,450.30595127039345,"(0, 300000]",Low,0.01407860566195205,0.01390264099458996,-0.05778424623600383,-0.04319822859503711,18.51401017552047,18.251565728920717,18.51401017552047
Riedseltz,C,8528.0,8528.0,6855.0,6855.0,0,Riedseltz,368,20,67,44,14980,11790,6725,7728,6085,8,0,0,48.991063,7.962988,0.24405543398978846,0.000534045393858478,Tiny,Yes,0.0,0.0,0.0,411.41015540069793,"(0, 300000]",Low,0.000387715242319753,0.00030629504017917774,-0.26625057050685297,-0.2603365047170265,11.841434224027328,11.531463982074685,11.841434224027328
Beauvais,B,1636319.0,1947999.0,1346772.0,1603300.0,0,Beauvais,076,11,60,32,144501,104871,61721,69157,58590,19,4,0,49.42648,2.08869,0.21499333220470873,0.00015916844866125494,Medium,Yes,311680.0,256528.0,0.21499407472088816,64.7416472022451,"(0, 300000]",Low,0.07440195026177714,0.06997327614389091,0.8607378900902511,0.852268913695096,22.101008575406155,21.521243978650975,22.101008575406155
Brunémont,C,3077.0,3077.0,4370.0,4370.0,0,Brunémont,059,20,59,32,197809,143986,83017,92638,67382,10,6,0,50.2783197,3.1453509,-0.2958810068649886,8.08861073055321e-05,Medium,No,0.0,0.0,0.0,167.53120096225717,"(0, 300000]",Low,0.00013986303335001294,0.00011049179589435332,-0.27002452803500915,-0.263463549223371,10.18367923379016,9.948741697747264,10.18367923379016
La Levade,C,710.0,710.0,349.0,349.0,0,La Grand-Combe,089,20,30,76,133295,102064,62650,76039,40835,19,29,1,44.228602,4.0102736,1.0343839541547277,0.00036760568663490753,Medium,Yes,0.0,0.0,0.0,531.3975631615546,"(0, 300000]",Low,3.2237610742899596e-05,2.5467712382671162e-05,-0.2716633021074996,-0.26482141279822285,7.9626334126538545,7.813957042935029,7.9626334126538545
Sallanches - Combloux - Megève,B,358306.0,393743.0,307792.0,338233.0,0,Sallanches,249,11,74,84,31486,24079,14647,18544,13341,15,7,2,45.935702,6.636431,0.1641173259863804,0.0007622435368100108,Small,Yes,35437.0,30441.0,0.16412075818797017,459.31995757555075,"(0, 300000]",Low,0.01629181539807425,0.014143452763015103,-0.02408448790120284,-0.03935238262722688,18.815168421564138,18.284899813550382,18.815168421564138
Lorient Bretagne Sud,A,1766624.0,2488202.0,1184731.0,1668636.0,1,Lorient,053,11,56,53,229039,172987,109576,127125,88400,34,21,6,47.755597,-3.366221,0.49116044064011155,0.00026633018830854135,Large,Yes,721578.0,483905.0,0.4911563220053523,439.1149523641798,"(0, 300000]",Low,0.08032680480035757,0.08937769734594467,0.9509535451455412,1.1621641298867709,22.274420842189194,22.040623031884238,22.274420842189194
Suèvres,C,219.0,219.0,63.0,63.0,0,Suèvres,074,20,41,24,145143,107820,65919,76642,61819,57,15,4,47.6802248,1.4540981,2.4761904761904763,0.000523621531868571,Medium,Yes,0.0,0.0,0.0,147.0987243625319,"(0, 300000]",Low,9.912269593726533e-06,7.830692946999031e-06,-0.2720032421453504,-0.2651030820061875,6.313474040918398,6.217444206768071,6.313474040918398
Saint-Léon-sur-l'Isle,C,19074.0,19074.0,16999.0,16999.0,0,Saint-Léon-sur-l'Isle,101,20,24,75,113435,87239,54800,64193,48521,27,9,1,45.1233004,0.4923106,0.12206600388258133,0.00032617798739366155,Medium,No,0.0,0.0,0.0,439.00156736567305,"(0, 300000]",Low,0.0008672326511979183,0.000685113791642718,-0.2589491292865384,-0.2542866402217212,13.220352205945282,12.841491021687295,13.220352205945282
La Gouesnière - Cancale - Saint-Méloir-des-Ondes,C,72140.0,72140.0,26543.0,26543.0,0,Saint-Méloir-des-Ondes,088,20,35,53,137293,106828,66328,97430,54595,123,33,17,48.6144207,-1.9058105,1.7178540481482878,0.0012600788095532911,Medium,Yes,0.0,0.0,0.0,312.07685532228453,"(0, 300000]",Low,0.003280097322118525,0.0025912768738695557,-0.22220929619368687,-0.22384456651530452,15.642425881486167,15.129219488671854,15.642425881486167
Les Fontinettes,C,28971.0,28971.0,22148.0,22148.0,0,Calais,073,11,62,32,144425,105600,62386,70281,50133,28,35,6,50.940831,1.8496343,0.308063933538017,0.0004777566210836074,Medium,Yes,0.0,0.0,0.0,233.2220784730779,"(0, 300000]",Low,0.0013172405969277875,0.0010406200673145044,-0.2520970181773545,-0.24860908390557895,13.96167835865657,13.54345859140751,13.96167835865657
Ustaritz Jatxou,C,5742.0,5742.0,2114.0,2114.0,0,Ustaritz,047,20,64,75,283664,217823,137195,177524,118138,165,56,35,43.4048083,-1.4489654,1.7161778618732262,0.0009024761689886626,Large,Yes,0.0,0.0,0.0,673.4217151310457,"(0, 300000]",Low,0.000261038255676991,0.00020622022114092405,-0.26817943597620597,-0.2619347336648665,11.186708468191869,10.907414288506622,11.186708468191869
Écouché,C,734.0,734.0,919.0,919.0,0,Écouché-les-Vallées,215,20,61,28,35656,27735,16571,19726,13113,8,2,0,48.7151009,-0.1209574,-0.20130576713819368,0.00028045770697778774,Small,No,0.0,0.0,0.0,180.57225102901037,"(0, 300000]",Low,3.332886978074105e-05,2.632980701903803e-05,-0.27164668589383684,-0.2648076448532307,8.010927412011949,7.860558340042495,8.010927412011949
Hangest-sur-Somme,C,45553.0,45553.0,42167.0,42167.0,0,Hangest-sur-Somme,035,20,80,32,353124,249601,159221,179067,136577,43,22,5,49.9822011,2.0661412,0.08029976047620177,0.00019823064985670757,Large,No,0.0,0.0,0.0,125.5378480683757,"(300000, 600000]",High,0.002071209653823078,0.0016362556198243115,-0.24061659922085388,-0.23909658124474523,14.784550271115348,14.320806020498555,14.784550271115348
Bueil,C,109663.0,137079.0,127653.0,159566.0,0,Bueil,001,20,27,28,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.9253816,1.4435896,-0.14092892450627875,0.00021980014358757567,Huge,No,27416.0,31913.0,-0.14091436091874784,65.3690254483657,"(12900000, 13200000]",High,0.00498623535865706,0.0049239253568290516,-0.19623053847418534,-0.186591375688391,16.443719158788934,16.290575558831073,16.443719158788934
Rivesaltes,C,129029.0,129029.0,82009.0,82009.0,0,Rivesaltes,030,20,66,76,422786,318448,197384,281534,136457,96,116,34,42.7664405,2.86789,0.5733517053006377,0.0005818546498701471,Large,Yes,0.0,0.0,0.0,679.5731283625184,"(300000, 600000]",High,0.00586679046394196,0.004634764447547666,-0.18282263873280358,-0.19120937390451156,16.760056046226108,16.1794405046811,16.760056046226108
Arras,A,3920113.0,4900141.0,4145669.0,5182086.0,1,Arras,069,11,62,32,159616,116226,70376,76659,69617,21,4,0,50.286673,2.781942,-0.054407623956471196,0.00015662590216519647,Medium,No,980028.0,1036417.0,-0.05440763708044156,161.1755949454479,"(0, 300000]",Low,0.1782440687229473,0.17601601714361392,2.4419049344963835,2.545807608072068,24.12392361755996,23.513363146856243,24.12392361755996
Auboué,C,2001.0,2001.0,4747.0,4747.0,0,Auboué,250,12,54,44,29978,23108,13776,15850,6993,2,0,0,49.216163,5.9714608,-0.5784706130187487,6.671559143371805e-05,Small,No,0.0,0.0,0.0,267.9875614995442,"(0, 300000]",Low,9.093825315345443e-05,7.184121969723883e-05,-0.27076948828088987,-0.26408081209051953,9.512406385468058,9.305316322178037,9.512406385468058
Gresswiller,B,166115.0,207644.0,142270.0,177838.0,0,Gresswiller,010,20,67,44,864993,617436,386250,431910,380457,204,20,28,48.53334,7.42468,0.16760385183102552,0.00029133183736747005,Large,Yes,41529.0,35568.0,0.1675944669365722,375.41019005801064,"(600000, 900000]",High,0.007553058492166465,0.007458663190796881,-0.1571464345704116,-0.14611074908956512,17.257342323347526,17.062562182495046,17.257342323347526
Dieppe,B,638243.0,911776.0,513611.0,733730.0,0,Dieppe,114,11,76,28,82343,63318,38112,46882,31628,28,10,2,49.921788,1.081133,0.2426583542797954,0.00048577292544600025,Medium,Yes,273533.0,220119.0,0.24265965227899455,148.24360498701543,"(0, 300000]",Low,0.029020306284583536,0.03275151404472496,0.16972772060355698,0.25782469437793953,20.030824095638046,19.951322247307488,20.030824095638046
Courthézon,C,33392.0,33392.0,26800.0,26800.0,0,Courthézon,040,20,84,93,339324,249199,151855,176154,132731,93,22,13,44.0899478,4.8881802,0.24597014925373134,0.0003772205915290401,Large,Yes,0.0,0.0,0.0,565.9406917996763,"(300000, 600000]",High,0.0015182596055234986,0.0011994250834552508,-0.2490361731522255,-0.246072913705148,14.217617226099394,13.785442569234675,14.217617226099394
Donzère,C,30544.0,30544.0,20729.0,20729.0,0,Donzère,107,20,26,84,101002,74629,44934,52300,39100,33,13,1,44.4433646,4.7046262,0.47349124415070676,0.00046533732005306827,Medium,Yes,0.0,0.0,0.0,524.0200244420582,"(0, 300000]",Low,0.0013887635330329794,0.0010971231866063827,-0.2510079638402073,-0.24770670984421775,14.056719859981074,13.633339768618702,14.056719859981074
Laval,A,1476306.0,1967982.0,1248381.0,1664147.0,0,Laval,075,11,53,52,145065,104586,64431,71351,65618,26,7,2,48.076206,-0.760907,0.18257647304789162,0.00024127115431013684,Medium,Yes,491676.0,415766.0,0.1825786620358567,244.43729319482415,"(0, 300000]",Low,0.06712629891085528,0.07069107769049589,0.7499541318893983,0.8637324488941939,21.869294071070073,21.542770573373616,21.869294071070073
Courcelles-le-Comte,C,1465.0,1465.0,1126.0,1126.0,0,Courcelles-le-Comte,069,20,62,32,159616,116226,70376,76659,69617,21,4,0,50.1694124,2.7880351,0.30106571936056836,0.00015662590216519647,Medium,Yes,0.0,0.0,0.0,148.53024728128736,"(0, 300000]",Low,6.656680130832865e-05,5.258777281837882e-05,-0.27114058371935834,-0.2643882961953445,9.036270831712379,8.84801382133588,9.036270831712379
Notre-Dame de Briançon,C,9145.0,9145.0,5632.0,5632.0,0,La Léchère,423,20,73,84,11991,9348,5754,8832,5979,9,4,3,45.5393185,6.4687785,0.6237571022727273,0.0013343340838962556,Tiny,Yes,0.0,0.0,0.0,484.09349822577514,"(0, 300000]",Low,0.0004157696934175937,0.00032845805645577593,-0.2658233953472727,-0.25998255379785307,11.958599749753956,11.6429995986902,11.958599749753956
Selles-Saint-Denis,C,27642.0,27642.0,16863.0,16863.0,0,Selles-Saint-Denis,203,20,41,24,41823,33114,19281,23988,14620,10,4,2,47.3883857,1.9222038,0.6392101049635296,0.0003825646175549339,Small,Yes,0.0,0.0,0.0,167.18485830729642,"(0, 300000]",Low,0.001256812127707317,0.0009928815768256891,-0.2530171410089303,-0.24937148385951985,13.87750716708873,13.463835977751419,13.87750716708873
Chaville - Vélizy,B,1243912.0,1243912.0,1963899.0,1963899.0,0,Viroflay,001,12,78,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.7998005,2.1845267,-0.3666110120734315,0.00021980014358757567,Huge,No,0.0,0.0,0.0,13.187619976386328,"(12900000, 13200000]",High,0.05655954670918333,0.04468204171740602,0.5890579503083455,0.4483592851244517,21.486615530744054,20.586264808300133,21.486615530744054
La Grand-Combe,C,28946.0,28946.0,19051.0,19051.0,0,La Grand-Combe,089,20,30,76,133295,102064,62650,76039,40835,19,29,1,44.2098159,4.0329591,0.5193953073329484,0.00036760568663490753,Medium,Yes,0.0,0.0,0.0,533.8490198031839,"(0, 300000]",Low,0.0013161038687633693,0.001039722052068289,-0.25211432673325324,-0.2486234255149458,13.960128903772977,13.541993051440794,13.960128903772977
Biache-Saint-Vaast,C,63288.0,63288.0,60233.0,60233.0,0,Biache-Saint-Vaast,069,20,62,32,159616,116226,70376,76659,69617,21,4,0,50.3162525,2.9414975,0.05071970514502017,0.00015662590216519647,Medium,No,0.0,0.0,0.0,167.03957722485688,"(0, 300000]",Low,0.0028776046136613355,0.0022733076354895768,-0.2283379096663044,-0.22892264355991315,15.395846381837647,14.897062754664322,15.395846381837647
Libourne,B,1690650.0,2167501.0,1286991.0,1649989.0,1,Libourne,159,11,33,75,55752,42623,26400,30527,29233,17,4,1,44.915888,-0.236344,0.3136455499688809,0.00039460467785909026,Medium,Yes,476851.0,362998.0,0.31364635617827097,480.67579778894134,"(0, 300000]",Low,0.07687233337781729,0.07785792184688257,0.8983535361115778,0.9781893912646487,22.17484230843521,21.747010955444235,22.17484230843521
Conflans - Jarny,C,125935.0,157419.0,135639.0,169549.0,0,Jarny,424,11,54,44,11926,9221,5531,6269,3534,0,0,0,49.1662895,5.8681853,-0.07154284534683977,0.0,Tiny,No,31484.0,33910.0,-0.07154231790032439,259.9031624161972,"(0, 300000]",Low,0.005726108986313565,0.005654550561149971,-0.18496474561082873,-0.17492304230753478,16.71265760332418,16.545943794783614,16.71265760332418
Ossès - Saint-Martin-d'Arrossa,C,5840.0,5840.0,1303.0,1303.0,0,Saint-Martin-d'Arrossa,000,30,64,75,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,43.2352119,-1.3048922,3.481964696853415,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,686.0471399409914,"(4200000, 4500000]",High,0.00026549423008151023,0.00020974044090608875,-0.268111586437083,-0.2618785145561485,11.21441880965331,10.933853518933743,11.21441880965331
Wallers,C,10863.0,10863.0,25866.0,25866.0,0,Wallers,038,20,59,32,337269,240084,142425,158629,112147,24,3,1,50.384611,3.3937454,-0.5800278357689631,8.301978539385476e-05,Large,No,0.0,0.0,0.0,185.2606738021466,"(300000, 600000]",High,0.000493885652876411,0.00039016966417570407,-0.26463395138591284,-0.2589969984021642,12.249361548929217,11.919608423931512,12.249361548929217
Bègles,C,38020.0,38020.0,22853.0,22853.0,0,Bègles,006,12,33,75,1393764,988605,641451,730509,601777,238,79,68,44.7995389,-0.5552495,0.6636765413731239,0.00027623040916539674,Huge,Yes,0.0,0.0,0.0,502.70735118595627,"(1200000, 1500000]",High,0.0017286907233205922,0.0013656656658346616,-0.24583201328425514,-0.2434179949791597,14.453342897300306,14.008151382463359,14.453342897300306
Champigneulles,C,24859.0,24859.0,18940.0,18940.0,0,Champigneulles,020,20,54,44,508793,360647,239386,269448,206872,62,9,8,48.73499,6.16913,0.31251319957761353,0.00015526943177284277,Large,Yes,0.0,0.0,0.0,281.2916715653023,"(300000, 600000]",High,0.0011302715484442852,0.0008929145196169814,-0.2549439294515754,-0.2509679918142358,13.688126934824751,13.284615494468353,13.688126934824751
Neussargues,C,32038.0,32038.0,24880.0,24880.0,0,Neussargues en Pinatelle,000,30,15,84,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,45.1253044,2.9791866,0.2877009646302251,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,418.88960580616197,"(4200000, 4500000]",High,0.0014566944081386098,0.0011507885777202202,-0.2499736045397,-0.24684965526845573,14.142806993441223,13.714730564633536,14.142806993441223
Noizay,C,5685.0,5685.0,3212.0,3212.0,0,Noizay,019,20,37,24,522597,377061,244387,276078,214496,152,37,11,47.4096869,0.8959456,0.7699252801992528,0.00038270407216267984,Large,Yes,0.0,0.0,0.0,193.95896407003977,"(300000, 600000]",High,0.0002584465154621175,0.00020417274637955275,-0.268218899483655,-0.2619674325342229,11.170385403774173,10.891838850068668,11.170385403774173
Cenon,B,820456.0,1025571.0,348409.0,435511.0,0,Cenon,006,12,33,75,1393764,988605,641451,730509,601777,238,79,68,44.8563465,-0.5336487,1.3548645413867035,0.00027623040916539674,Huge,Yes,205115.0,87102.0,1.3548827811072077,496.2613823155625,"(1200000, 1500000]",High,0.037305372245508735,0.03683909984244861,0.29588147644247004,0.3231048318938949,20.572238895386015,20.19053527807611,20.572238895386015
Avord,C,53799.0,53799.0,26562.0,26562.0,0,Avord,064,20,18,24,173033,132985,81202,95513,70372,28,10,2,47.0349061,2.6523757,1.025412243053987,0.00023116977686337287,Medium,Yes,0.0,0.0,0.0,205.06318913570533,"(0, 300000]",Low,0.002446148071574771,0.0019324569686360272,-0.23490754514322124,-0.2343661448111887,15.092427592814028,14.611164225495344,15.092427592814028
Penthièvre,C,2979.0,2979.0,1310.0,1310.0,0,Saint-Pierre-Quiberon,567,20,56,53,6924,5881,3662,12411,2731,16,14,3,47.5580254,-3.1330754,1.2740458015267175,0.004766031195840554,Tiny,Yes,0.0,0.0,0.0,430.27089593562187,"(0, 300000]",Low,0.00013540705894549365,0.00010697157612918862,-0.27009237757413207,-0.263519768332089,10.132609024000606,9.899842630462901,10.132609024000606
Firminy,B,230206.0,287757.0,246647.0,308309.0,0,Firminy,023,20,42,84,500562,359465,223886,257625,192815,46,10,5,45.391625,4.28643,-0.06665801732840862,0.00012186302595882229,Large,No,57551.0,61662.0,-0.06666991015536311,413.6551552162158,"(300000, 600000]",High,0.01046722028359549,0.010336371007599326,-0.11277352832622609,-0.10015277504135796,17.910276030624548,17.680834860183424,17.910276030624548
Fouquereuil,C,1438.0,1438.0,2236.0,2236.0,0,Fouquereuil,125,20,62,32,76337,56260,33690,37369,28112,10,0,0,50.5255091,2.6074449,-0.35688729874776387,0.00013099807432830738,Medium,No,0.0,0.0,0.0,185.50511719521015,"(0, 300000]",Low,6.533913489075702e-05,5.16179163524661e-05,-0.27115927695972897,-0.26440378513346063,9.008132867931964,8.820964569570627,9.008132867931964
Pignans,C,39579.0,39579.0,18054.0,18054.0,0,Pignans,018,20,83,93,581948,446498,275575,343442,209921,114,51,42,43.298475,6.2248459,1.192256563642406,0.0003557018840171287,Large,Yes,0.0,0.0,0.0,687.8363542447184,"(300000, 600000]",High,0.00179957709165371,0.0014216658965886591,-0.24475265173841115,-0.2425236522190439,14.526680315184601,14.077407199949159,14.526680315184601
Hazebrouck,B,1718996.0,1828719.0,1686138.0,1793763.0,0,Hazebrouck,236,11,59,32,32065,23756,13694,14771,11352,3,3,0,50.72501,2.54129,0.01948713569114746,0.00018711991267737407,Small,No,109723.0,107625.0,0.019493612078977932,207.17648781678278,"(0, 300000]",Low,0.07816120123976121,0.0656886658011476,0.9179786691317784,0.7838422270840573,22.212479665879897,21.388220540020264,22.212479665879897
Istres,C,53969.0,53969.0,75367.0,75367.0,0,Istres,003,20,13,93,1888788,1372344,849590,969271,758303,303,52,76,43.5153953,4.9804272,-0.28391736436371356,0.00022818865854717417,Huge,No,0.0,0.0,0.0,628.849624215055,"(1800000, 2100000]",High,0.0024538778230928145,0.0019385634723102926,-0.23478984696310995,-0.23426862186749423,15.098293906036929,14.616694191129989,15.098293906036929
